   7768.6836  3.53698e-18  8.71778e-17  1.22587e-18    1991   138.436  5.08403e+16  0     
   7769.8823 -9.97120e-19  9.29438e-17  1.23369e-18    1992   138.439  5.08498e+16  0     
   7771.0806  4.10912e-19  9.65436e-17  1.26530e-18    1993   138.441  5.08587e+16  0     
   7772.2788  4.71179e-18  9.88215e-17  1.30570e-18    1994   138.443  5.08669e+16  0     
   7773.4775 -2.85966e-19  1.00835e-16  1.28738e-18    1995   138.445  5.08745e+16  0     
   7774.6758 -1.72989e-18  9.89124e-17  1.26642e-18    1996   138.448  5.08824e+16  0     
   7775.8740  3.82637e-19  1.01690e-16  1.29650e-18    1997   138.450  5.08909e+16  0     
   7777.0728 -1.87442e-18  1.05668e-16  1.30683e-18    1998   138.452  5.09002e+16  0     
   7778.2710  6.43604e-19  1.09233e-16  1.34301e-18    1999   138.455  5.09099e+16  0     
   7779.4697  2.94337e-18  1.12639e-16  1.37606e-18    2000   138.457  5.09197e+16  0     
   7780.6680  6.86241e-19  1.14750e-16  1.37509e-18    2001   138.459  5.09284e+16  0     
   7781.8667  2.29797e-18  1.11310e-16  1.36443e-18    2002   138.462  5.09363e+16  0     
   7783.0654  4.30309e-19  1.01876e-16  1.29717e-18    2003   138.464  5.09473e+16  0     
   7784.2637  2.02788e-18  9.59617e-17  1.27042e-18    2004   138.466  5.09615e+16  0     
   7785.4624 -1.77590e-19  9.28283e-17  1.23660e-18    2005   138.469  5.09758e+16  0     
   7786.6611  1.54083e-18  9.01169e-17  1.23006e-18    2006   138.471  5.09902e+16  0     
   7787.8594 -1.84348e-18  9.16720e-17  1.21808e-18    2007   138.473  5.10045e+16  0     
   7789.0581 -7.88252e-19  1.07644e-16  1.32365e-18    2008   138.476  5.10180e+16  0     
   7790.2568 -1.52534e-18  1.37886e-16  1.48900e-18    2009   138.478  5.10304e+16  0     
   7791.4556 -8.17881e-19  1.64412e-16  1.62672e-18    2010   138.480  5.10415e+16  0     
   7792.6543  1.10188e-18  1.82793e-16  1.72217e-18    2011   138.483  5.10515e+16  0     
   7793.8530  3.12921e-18  1.91942e-16  1.77244e-18    2012   138.485  5.10607e+16  0     
   7795.0513  2.91659e-18  1.87252e-16  1.75034e-18    2013   138.487  5.10699e+16  0     
   7796.2500  5.32975e-19  1.56512e-16  1.59405e-18    2014   138.490  5.10793e+16  0     
   7797.4487  3.05492e-18  1.28671e-16  1.46337e-18    2015   138.492  5.10889e+16  0     
   7798.6475  2.44939e-18  1.06876e-16  1.33720e-18    2016   138.494  5.10983e+16  0     
   7799.8462  1.01458e-19  8.97464e-17  1.21694e-18    2017   138.497  5.11068e+16  0     
   7801.0449  2.51536e-18  8.22309e-17  1.18337e-18    2018   138.499  5.11135e+16  0     
   7802.2437 -1.81447e-19  8.04077e-17  1.15283e-18    2019   138.501  5.11193e+16  0     
   7803.4424  8.79176e-19  8.94916e-17  1.22007e-18    2020   138.504  5.11266e+16  0     
   7804.6411 -1.38703e-19  1.03416e-16  1.30059e-18    2021   138.506  5.11351e+16  0     
   7805.8403 -1.31607e-18  1.14635e-16  1.35991e-18    2022   138.508  5.11429e+16  0     
   7807.0391  3.99157e-18  1.24467e-16  1.44479e-18    2023   138.511  5.11495e+16  0     
   7808.2378  1.17147e-18  1.30510e-16  1.46216e-18    2024   138.513  5.11550e+16  0     
   7809.4365  2.44026e-18  1.28484e-16  1.45801e-18    2025   138.516  5.11599e+16  0     
   7810.6353  3.76957e-18  1.18895e-16  1.41263e-18    2026   138.518  5.11666e+16  0     
   7811.8345  4.93160e-18  1.07005e-16  1.35144e-18    2027   138.520  5.11748e+16  0     
   7813.0332 -3.23301e-18  9.69021e-17  1.24047e-18    2028   138.523  5.11825e+16  0     
   7814.2319  2.88892e-18  9.11481e-17  1.24271e-18    2029   138.525  5.11891e+16  0     
   7815.4312  4.32502e-18  9.23581e-17  1.25929e-18    2030   138.527  5.11938e+16  0     
   7816.6299 -4.06027e-19  1.14416e-16  1.36315e-18    2031   138.530  5.11974e+16  0     
   7817.8286  2.10716e-18  1.51901e-16  1.57703e-18    2032   138.532  5.12011e+16  0     
   7819.0278  1.75618e-18  1.84103e-16  1.72848e-18    2033   138.534  5.12052e+16  0     
   7820.2266  1.15896e-18  2.05921e-16  1.82233e-18    2034   138.537  5.12118e+16  0     
   7821.4258  1.69368e-18  2.20458e-16  1.88603e-18    2035   138.539  5.12220e+16  0     
   7822.6245 -5.74616e-19  2.09046e-16  1.82793e-18    2036   138.541  5.12331e+16  0     
   7823.8237  1.03622e-18  1.71644e-16  1.66685e-18    2037   138.544  5.12418e+16  0     
   7825.0225  9.13142e-19  1.38246e-16  1.50046e-18    2038   138.546  5.12485e+16  0     
   7826.2217  1.12560e-18  1.12770e-16  1.36167e-18    2039   138.549  5.12570e+16  0     
   7827.4209 -1.36289e-18  9.43701e-17  1.23520e-18    2040   138.551  5.12669e+16  0     
   7828.6196  9.31914e-19  8.40943e-17  1.18328e-18    2041   138.553  5.12752e+16  0     
   7829.8188  2.34228e-19  8.35054e-17  1.17463e-18    2042   138.556  5.12819e+16  0     
   7831.0181  1.27793e-18  8.28800e-17  1.17733e-18    2043   138.558  5.12889e+16  0     
   7832.2168  5.26378e-18  8.06165e-17  1.18868e-18    2044   138.560  5.12959e+16  0     
   7833.4160  2.91749e-18  8.11043e-17  1.17627e-18    2045   138.563  5.13019e+16  0     
   7834.6152  3.54583e-18  8.15967e-17  1.18367e-18    2046   138.565  5.13066e+16  0     
   7835.8145  3.08938e-18  8.42204e-17  1.19790e-18    2047   138.568  5.13109e+16  0     
   7837.0132  3.26502e-18  9.50271e-17  1.26774e-18    2048   138.570  5.13148e+16  0     
   7838.2124  3.86335e-18  1.08070e-16  1.34945e-18    2049   138.572  5.13199e+16  0     
   7839.4116 -1.48486e-18  1.15642e-16  1.36224e-18    2050   138.575  5.13252e+16  0     
   7840.6108  6.67665e-19  1.24409e-16  1.42367e-18    2051   138.577  5.13292e+16  0     
   7841.8101 -2.96508e-18  1.24810e-16  1.40570e-18    2052   138.580  5.13328e+16  0     
   7843.0093  2.57220e-18  1.16574e-16  1.39052e-18    2053   138.582  5.13359e+16  0     
   7844.2085 -2.01641e-19  1.05616e-16  1.31075e-18    2054   138.584  5.13392e+16  0     
   7845.4077  7.70776e-19  9.96624e-17  1.28056e-18    2055   138.587  5.13423e+16  0     
   7846.6069  8.12955e-19  9.63510e-17  1.26034e-18    2056   138.589  5.13456e+16  0     
   7847.8062  1.76331e-18  1.06481e-16  1.32744e-18    2057   138.592  5.13490e+16  0     
   7849.0054  1.32236e-18  1.43516e-16  1.52832e-18    2058   138.594  5.13518e+16  0     
   7850.2046  1.43688e-18  1.84128e-16  1.72454e-18    2059   138.596  5.13567e+16  0     
   7851.4038  5.06881e-19  2.12073e-16  1.84313e-18    2060   138.599  5.13633e+16  0     
   7852.6035  1.90749e-18  2.27119e-16  1.91171e-18    2061   138.601  5.13677e+16  0     
   7853.8027  6.01596e-18  2.36122e-16  1.96468e-18    2062   138.604  5.13694e+16  0     
   7855.0020  3.73159e-18  2.18447e-16  1.88340e-18    2063   138.606  5.13692e+16  0     
   7856.2012  1.67793e-18  1.87772e-16  1.74193e-18    2064   138.608  5.13670e+16  0     
   7857.4004  1.94072e-18  1.69439e-16  1.65872e-18    2065   138.611  5.13619e+16  0     
   7858.6001  2.92070e-18  1.54036e-16  1.58921e-18    2066   138.613  5.13552e+16  0     
   7859.7993  1.08302e-18  1.43240e-16  1.52570e-18    2067   138.616  5.13499e+16  0     
   7860.9985  2.52760e-18  1.37442e-16  1.50323e-18    2068   138.618  5.13458e+16  0     
   7862.1982 -1.15045e-18  1.26793e-16  1.42661e-18    2069   138.620  5.13414e+16  0     
   7863.3975  1.57058e-19  1.15607e-16  1.37129e-18    2070   138.623  5.13376e+16  0     
   7864.5967  8.00678e-19  1.11001e-16  1.34845e-18    2071   138.625  5.13369e+16  0     
   7865.7964  2.37660e-18  1.13051e-16  1.36935e-18    2072   138.628  5.13382e+16  0     
   7866.9956 -3.78653e-18  1.28064e-16  1.41913e-18    2073   138.630  5.13383e+16  0     
   7868.1953 -3.14022e-18  1.39856e-16  1.48629e-18    2074   138.632  5.13373e+16  0     
   7869.3945  1.41391e-18  1.47778e-16  1.55069e-18    2075   138.635  5.13387e+16  0     
   7870.5942  5.31946e-18  1.47300e-16  1.56791e-18    2076   138.637  5.13397e+16  0     
   7871.7935  3.82039e-18  1.38103e-16  1.51349e-18    2077   138.640  5.13388e+16  0     
   7872.9932 -2.36916e-18  1.23024e-16  1.39897e-18    2078   138.642  5.13380e+16  0     
   7874.1929  1.64420e-18  1.12290e-16  1.36078e-18    2079   138.645  5.13378e+16  0     
   7875.3921  3.30746e-18  1.12414e-16  1.37107e-18    2080   138.647  5.13361e+16  0     
   7876.5918  3.34205e-18  1.14575e-16  1.38363e-18    2081   138.649  5.13319e+16  0     
   7877.7915  2.11269e-18  1.22757e-16  1.42257e-18    2082   138.652  5.13260e+16  0     
   7878.9907 -1.21364e-18  1.30518e-16  1.44692e-18    2083   138.654  5.13191e+16  0     
   7880.1904 -5.99025e-19  1.32791e-16  1.46259e-18    2084   138.657  5.13120e+16  0     
   7881.3901  3.18906e-19  1.27060e-16  1.43662e-18    2085   138.659  5.13065e+16  0     
   7882.5898 -5.86004e-19  1.18014e-16  1.38126e-18    2086   138.662  5.13025e+16  0     
   7883.7891 -2.37910e-18  1.09792e-16  1.32319e-18    2087   138.664  5.12991e+16  0     
   7884.9888  3.08862e-18  1.11474e-16  1.36497e-18    2088   138.666  5.12965e+16  0     
   7886.1885  1.80570e-18  1.27611e-16  1.44787e-18    2089   138.669  5.12953e+16  0     
   7887.3882  2.41481e-18  1.44550e-16  1.54007e-18    2090   138.671  5.12949e+16  0     
   7888.5879  6.71742e-18  1.54687e-16  1.61198e-18    2091   138.674  5.12943e+16  0     
   7889.7876  1.28378e-19  1.60870e-16  1.61001e-18    2092   138.676  5.12937e+16  0     
   7890.9873  3.37808e-19  1.56210e-16  1.58818e-18    2093   138.679  5.12929e+16  0     
   7892.1870 -2.01294e-18  1.36448e-16  1.47490e-18    2094   138.681  5.12903e+16  0     
   7893.3867  9.07242e-19  1.14823e-16  1.37179e-18    2095   138.684  5.12875e+16  0     
   7894.5864  1.04298e-18  1.00748e-16  1.28959e-18    2096   138.686  5.12856e+16  0     
   7895.7861 -6.64086e-19  8.68262e-17  1.19068e-18    2097   138.688  5.12840e+16  0     
   7896.9858  1.26210e-18  8.30574e-17  1.17848e-18    2098   138.691  5.12831e+16  0     
   7898.1855  8.71415e-19  8.03826e-17  1.15788e-18    2099   138.693  5.12830e+16  0     
   7899.3853  2.45335e-18  7.85637e-17  1.15627e-18    2100   138.696  5.12831e+16  0     
   7900.5850 -3.98503e-19  7.75251e-17  1.12956e-18    2101   138.698  5.12823e+16  0     
   7901.7847  8.44168e-19  7.93997e-17  1.15105e-18    2102   138.701  5.12802e+16  0     
   7902.9844  4.77506e-21  7.96956e-17  1.14738e-18    2103   138.703  5.12765e+16  0     
   7904.1846  1.10213e-18  8.06188e-17  1.16118e-18    2104   138.706  5.12714e+16  0     
   7905.3843  1.20584e-19  8.11137e-17  1.15793e-18    2105   138.708  5.12676e+16  0     
   7906.5840  4.79943e-18  8.20136e-17  1.19518e-18    2106   138.711  5.12659e+16  0     
   7907.7837 -4.35428e-19  9.05856e-17  1.21693e-18    2107   138.713  5.12650e+16  0     
   7908.9839  8.31988e-19  1.20292e-16  1.40263e-18    2108   138.715  5.12654e+16  0     
   7910.1836  1.83758e-18  1.66221e-16  1.64451e-18    2109   138.718  5.12671e+16  0     
   7911.3833 -1.95043e-18  2.03895e-16  1.79905e-18    2110   138.720  5.12673e+16  0     
   7912.5835 -4.22275e-18  2.28560e-16  1.89433e-18    2111   138.723  5.12640e+16  0     
   7913.7832  5.11975e-19  2.42329e-16  1.96963e-18    2112   138.725  5.12594e+16  0     
   7914.9834 -1.38701e-18  2.28148e-16  1.90448e-18    2113   138.728  5.12567e+16  0     
   7916.1831  3.26543e-18  1.97401e-16  1.79367e-18    2114   138.730  5.12555e+16  0     
   7917.3828  3.28039e-20  1.76241e-16  1.68347e-18    2115   138.733  5.12556e+16  0     
   7918.5830  3.31824e-18  1.66474e-16  1.65293e-18    2116   138.735  5.12568e+16  0     
   7919.7827 -1.05713e-18  1.57428e-16  1.58786e-18    2117   138.738  5.12582e+16  0     
   7920.9829 -1.96836e-18  1.55804e-16  1.57523e-18    2118   138.740  5.12607e+16  0     
   7922.1831 -4.02436e-19  1.49667e-16  1.55222e-18    2119   138.743  5.12639e+16  0     
   7923.3828 -1.39438e-18  1.29267e-16  1.43990e-18    2120   138.745  5.12660e+16  0     
   7924.5830  2.55442e-18  1.11649e-16  1.36331e-18    2121   138.748  5.12666e+16  0     
   7925.7827  2.74410e-18  1.00827e-16  1.30062e-18    2122   138.750  5.12672e+16  0     
   7926.9829  4.00000e-18  1.02122e-16  1.31591e-18    2123   138.753  5.12688e+16  0     
   7928.1831  5.32607e-19  1.10513e-16  1.34492e-18    2124   138.755  5.12722e+16  0     
   7929.3828  9.40757e-19  1.22880e-16  1.41747e-18    2125   138.758  5.12771e+16  0     
   7930.5830 -2.79942e-18  1.32157e-16  1.44774e-18    2126   138.760  5.12826e+16  0     
   7931.7832  2.88404e-18  1.33334e-16  1.48439e-18    2127   138.763  5.12880e+16  0     
   7932.9829 -2.18301e-19  1.25159e-16  1.42346e-18    2128   138.765  5.12916e+16  0     
   7934.1831  3.26790e-18  1.10740e-16  1.36180e-18    2129   138.768  5.12947e+16  0     
   7935.3833  3.54463e-18  9.73042e-17  1.28366e-18    2130   138.770  5.12992e+16  0     
   7936.5835  4.96638e-19  8.62937e-17  1.19458e-18    2131   138.773  5.13036e+16  0     
   7937.7837  3.92674e-18  8.14062e-17  1.18492e-18    2132   138.775  5.13078e+16  0     
   7938.9834 -6.98631e-19  7.84997e-17  1.13388e-18    2133   138.777  5.13129e+16  0     
   7940.1836  4.89383e-18  8.04550e-17  1.18486e-18    2134   138.780  5.13207e+16  0     
   7941.3838  3.92792e-18  8.06599e-17  1.17970e-18    2135   138.783  5.13302e+16  0     
   7942.5840  1.82356e-18  8.07639e-17  1.16621e-18    2136   138.785  5.13400e+16  0     
   7943.7842  2.50652e-18  8.32780e-17  1.18740e-18    2137   138.788  5.13493e+16  0     
   7944.9844 -2.95140e-18  9.18151e-17  1.20747e-18    2138   138.790  5.13562e+16  0     
   7946.1846  2.56519e-18  1.02381e-16  1.30766e-18    2139   138.793  5.13613e+16  0     
   7947.3848 -8.81629e-19  1.07304e-16  1.31640e-18    2140   138.795  5.13669e+16  0     
   7948.5850  1.53638e-18  1.12218e-16  1.35927e-18    2141   138.798  5.13731e+16  0     
   7949.7852 -2.96315e-19  1.11568e-16  1.34479e-18    2142   138.800  5.13792e+16  0     
   7950.9854 -3.60201e-19  1.03774e-16  1.29813e-18    2143   138.803  5.13849e+16  0     
   7952.1855  3.11367e-18  9.56302e-17  1.26956e-18    2144   138.805  5.13900e+16  0     
   7953.3862  4.35707e-18  8.75591e-17  1.22663e-18    2145   138.808  5.13963e+16  0     
   7954.5864  1.37014e-18  7.85853e-17  1.14762e-18    2146   138.810  5.14044e+16  0     
   7955.7866  6.28564e-19  7.69140e-17  1.13094e-18    2147   138.813  5.14128e+16  0     
   7956.9868  2.68897e-18  7.34718e-17  1.12126e-18    2148   138.815  5.14186e+16  0     
   7958.1870  2.02403e-18  7.36700e-17  1.11797e-18    2149   138.818  5.14214e+16  0     
   7959.3872 -2.75937e-19  8.11796e-17  1.15384e-18    2150   138.820  5.14242e+16  0     
   7960.5879  3.24062e-18  1.11412e-16  1.36366e-18    2151   138.823  5.14295e+16  0     
   7961.7881 -3.12762e-21  1.40396e-16  1.50407e-18    2152   138.825  5.14365e+16  0     
   7962.9883 -3.35778e-18  1.67322e-16  1.62201e-18    2153   138.828  5.14416e+16  0     
   7964.1885  2.75880e-18  1.86471e-16  1.73958e-18    2154   138.830  5.14453e+16  0     
   7965.3892 -2.79221e-19  1.91761e-16  1.74964e-18    2155   138.833  5.14483e+16  0     
   7966.5894  3.88959e-18  1.74054e-16  1.68797e-18    2156   138.835  5.14499e+16  0     
   7967.7900 -1.44552e-18  1.40633e-16  1.49757e-18    2157   138.838  5.14506e+16  0     
   7968.9902  2.09768e-18  1.16704e-16  1.38696e-18    2158   138.840  5.14514e+16  0     
   7970.1904 -6.14236e-19  9.61996e-17  1.24914e-18    2159   138.843  5.14515e+16  0     
   7971.3911  2.75172e-19  8.40320e-17  1.17639e-18    2160   138.845  5.14507e+16  0     
   7972.5913  2.15169e-18  8.32991e-17  1.18397e-18    2161   138.848  5.14508e+16  0     
   7973.7920  1.34261e-18  8.83290e-17  1.21152e-18    2162   138.851  5.14529e+16  0     
   7974.9922  4.36301e-18  9.88616e-17  1.29603e-18    2163   138.853  5.14576e+16  0     
   7976.1929  1.46056e-18  1.15571e-16  1.37677e-18    2164   138.856  5.14634e+16  0     
   7977.3931  1.74846e-18  1.29364e-16  1.45450e-18    2165   138.858  5.14688e+16  0     
   7978.5938 -1.27204e-19  1.34074e-16  1.46959e-18    2166   138.861  5.14740e+16  0     
   7979.7944  2.27638e-19  1.33509e-16  1.46838e-18    2167   138.863  5.14798e+16  0     
   7980.9946 -2.07975e-19  1.25707e-16  1.42375e-18    2168   138.866  5.14856e+16  0     
   7982.1953  5.25366e-18  1.08486e-16  1.35755e-18    2169   138.868  5.14923e+16  0     
   7983.3955  1.54612e-18  9.39504e-17  1.24795e-18    2170   138.871  5.15020e+16  0     
   7984.5962  3.50983e-18  8.40555e-17  1.19710e-18    2171   138.873  5.15136e+16  0     
   7985.7969  2.41393e-18  7.81027e-17  1.15007e-18    2172   138.876  5.15218e+16  0     
   7986.9971  1.86050e-18  7.92676e-17  1.15417e-18    2173   138.879  5.15259e+16  0     
   7988.1978  2.33858e-18  9.17290e-17  1.23863e-18    2174   138.881  5.15288e+16  0     
   7989.3984 -4.22033e-19  1.28436e-16  1.43684e-18    2175   138.884  5.15317e+16  0     
   7990.5991  1.83490e-19  1.64431e-16  1.62364e-18    2176   138.886  5.15350e+16  0     
   7991.7993 -1.22272e-18  1.89969e-16  1.73583e-18    2177   138.889  5.15370e+16  0     
   7993.0000  2.80899e-18  2.07073e-16  1.82845e-18    2178   138.891  5.15377e+16  0     
   7994.2007 -1.51313e-18  2.03522e-16  1.79450e-18    2179   138.894  5.15379e+16  0     
   7995.4014  4.87194e-18  1.77333e-16  1.70611e-18    2180   138.896  5.15388e+16  0     
   7996.6021  1.14280e-19  1.39654e-16  1.49926e-18    2181   138.899  5.15403e+16  0     
   7997.8027  3.93027e-18  1.10443e-16  1.36051e-18    2182   138.902  5.15428e+16  0     
   7999.0034  5.40904e-20  8.84637e-17  1.20290e-18    2183   138.904  5.15462e+16  0     
   8000.2036  1.49236e-18  7.88861e-17  1.14880e-18    2184   138.907  5.15499e+16  0     
   8001.4043 -4.01999e-19  7.63676e-17  1.11835e-18    2185   138.909  5.15545e+16  0     
   8002.6050  1.56959e-18  7.73880e-17  1.13898e-18    2186   138.912  5.15599e+16  0     
   8003.8057  4.22753e-19  7.65663e-17  1.12536e-18    2187   138.914  5.15644e+16  0     
   8005.0063  1.52349e-18  7.49282e-17  1.12158e-18    2188   138.917  5.15681e+16  0     
   8006.2070  2.93961e-18  7.33833e-17  1.12064e-18    2189   138.920  5.15717e+16  0     
   8007.4077  9.72009e-19  7.38723e-17  1.11026e-18    2190   138.922  5.15743e+16  0     
   8008.6084  1.28844e-18  7.51986e-17  1.12174e-18    2191   138.925  5.15758e+16  0     
   8009.8091  4.51494e-18  8.56626e-17  1.21325e-18    2192   138.927  5.15769e+16  0     
   8011.0098  1.94308e-18  9.80848e-17  1.27503e-18    2193   138.930  5.15786e+16  0     
   8012.2109  1.33182e-18  1.05489e-16  1.31593e-18    2194   138.932  5.15807e+16  0     
   8013.4116  2.48966e-18  1.12091e-16  1.36113e-18    2195   138.935  5.15838e+16  0     
   8014.6123 -7.20368e-19  1.14751e-16  1.35792e-18    2196   138.938  5.15878e+16  0     
   8015.8130  3.63940e-19  1.10292e-16  1.33833e-18    2197   138.940  5.15921e+16  0     
   8017.0137 -1.87040e-18  1.02213e-16  1.27673e-18    2198   138.943  5.15962e+16  0     
   8018.2148  1.03752e-18  9.39253e-17  1.24337e-18    2199   138.945  5.15998e+16  0     
   8019.4155  4.96647e-18  8.80155e-17  1.23084e-18    2200   138.948  5.16032e+16  0     
   8020.6162  2.61341e-18  9.13257e-17  1.23684e-18    2201   138.951  5.16068e+16  0     
   8021.8169  2.54738e-18  1.15014e-16  1.37773e-18    2202   138.953  5.16117e+16  0     
   8023.0176  2.69666e-18  1.39782e-16  1.51214e-18    2203   138.956  5.16183e+16  0     
   8024.2188  1.45706e-18  1.57136e-16  1.59302e-18    2204   138.958  5.16223e+16  0     
   8025.4194 -4.03081e-18  1.70305e-16  1.63018e-18    2205   138.961  5.16227e+16  0     
   8026.6201  7.86534e-19  1.72694e-16  1.66431e-18    2206   138.964  5.16218e+16  0     
   8027.8213 -5.70256e-19  1.57789e-16  1.58632e-18    2207   138.966  5.16198e+16  0     
   8029.0220 -1.81472e-18  1.30452e-16  1.43900e-18    2208   138.969  5.16167e+16  0     
   8030.2227  2.04520e-18  1.10816e-16  1.35084e-18    2209   138.971  5.16129e+16  0     
   8031.4238  3.10002e-18  9.05436e-17  1.23495e-18    2210   138.974  5.16091e+16  0     
   8032.6245  9.78961e-19  8.13290e-17  1.16118e-18    2211   138.977  5.16056e+16  0     
   8033.8257  8.07280e-19  7.59769e-17  1.12350e-18    2212   138.979  5.16025e+16  0     
   8035.0264  1.06744e-18  7.36403e-17  1.10902e-18    2213   138.982  5.15997e+16  0     
   8036.2275 -2.51676e-18  7.37697e-17  1.08448e-18    2214   138.984  5.15964e+16  0     
   8037.4282 -1.33986e-18  7.35677e-17  1.09151e-18    2215   138.987  5.15924e+16  0     
   8038.6294  2.43696e-19  7.40435e-17  1.10619e-18    2216   138.990  5.15875e+16  0     
   8039.8301  2.83137e-18  7.32222e-17  1.11865e-18    2217   138.992  5.15821e+16  0     
   8041.0312  6.55138e-19  7.36443e-17  1.10640e-18    2218   138.995  5.15770e+16  0     
   8042.2324  1.76346e-18  7.17460e-17  1.10085e-18    2219   138.997  5.15734e+16  0     
   8043.4331 -3.72487e-19  7.08092e-17  1.07887e-18    2220   139.000  5.15708e+16  0     
   8044.6343  1.27228e-18  6.99636e-17  1.08468e-18    2221   139.003  5.15669e+16  0     
   8045.8350  5.70837e-19  7.08091e-17  1.08578e-18    2222   139.005  5.15615e+16  0     
   8047.0361 -1.23391e-18  7.41961e-17  1.09715e-18    2223   139.008  5.15564e+16  0     
   8048.2373 -4.63192e-19  8.27610e-17  1.16175e-18    2224   139.011  5.15523e+16  0     
   8049.4380  4.70490e-20  9.12445e-17  1.22074e-18    2225   139.013  5.15497e+16  0     
   8050.6392  1.74597e-18  9.56692e-17  1.25932e-18    2226   139.016  5.15480e+16  0     
   8051.8403  4.61896e-18  1.00136e-16  1.30409e-18    2227   139.018  5.15450e+16  0     
   8053.0415 -7.48087e-19  9.71976e-17  1.25342e-18    2228   139.021  5.15404e+16  0     
   8054.2422  3.56308e-18  9.02714e-17  1.23707e-18    2229   139.024  5.15362e+16  0     
   8055.4434  4.44641e-20  8.33524e-17  1.16934e-18    2230   139.026  5.15333e+16  0     
   8056.6445  1.02609e-18  8.13278e-17  1.16236e-18    2231   139.029  5.15326e+16  0     
   8057.8457 -1.58848e-18  8.69390e-17  1.18230e-18    2232   139.032  5.15343e+16  0     
   8059.0464 -3.93338e-19  1.02527e-16  1.28840e-18    2233   139.034  5.15371e+16  0     
   8060.2476  4.10375e-18  1.13407e-16  1.37842e-18    2234   139.037  5.15409e+16  0     
   8061.4487 -4.76224e-20  1.20626e-16  1.39566e-18    2235   139.040  5.15434e+16  0     
   8062.6499  1.26750e-18  1.23665e-16  1.41983e-18    2236   139.042  5.15426e+16  0     
   8063.8511 -4.08108e-18  1.16269e-16  1.34793e-18    2237   139.045  5.15403e+16  0     
   8065.0522  1.36357e-18  1.03265e-16  1.30339e-18    2238   139.047  5.15401e+16  0     
   8066.2534  2.22290e-18  9.05337e-17  1.23017e-18    2239   139.050  5.15421e+16  0     
   8067.4546  7.38061e-19  8.03035e-17  1.15340e-18    2240   139.053  5.15414e+16  0     
   8068.6558  1.97054e-18  7.38216e-17  1.11733e-18    2241   139.055  5.15378e+16  0     
   8069.8569  2.19222e-18  7.12361e-17  1.10069e-18    2242   139.058  5.15367e+16  0     
   8071.0581  9.24089e-19  7.18038e-17  1.09569e-18    2243   139.061  5.15384e+16  0     
   8072.2593  2.75452e-18  7.12507e-17  1.10474e-18    2244   139.063  5.15401e+16  0     
   8073.4604  9.80452e-19  7.27848e-17  1.10302e-18    2245   139.066  5.15416e+16  0     
   8074.6616 -1.25359e-18  7.39284e-17  1.09526e-18    2246   139.069  5.15432e+16  0     
   8075.8628  1.97812e-18  7.33291e-17  1.11384e-18    2247   139.071  5.15461e+16  0     
   8077.0640  1.02368e-18  7.46020e-17  1.11602e-18    2248   139.074  5.15501e+16  0     
   8078.2651  6.00088e-19  7.41193e-17  1.10960e-18    2249   139.077  5.15552e+16  0     
   8079.4663  1.03477e-18  7.30529e-17  1.10508e-18    2250   139.079  5.15612e+16  0     
   8080.6675  2.06287e-18  7.24202e-17  1.10778e-18    2251   139.082  5.15693e+16  0     
   8081.8687  1.97356e-18  7.35329e-17  1.11483e-18    2252   139.085  5.15815e+16  0     
   8083.0703  1.80796e-18  7.25913e-17  1.10688e-18    2253   139.087  5.15965e+16  0     
   8084.2715 -1.65451e-18  7.36201e-17  1.08943e-18    2254   139.090  5.16115e+16  0     
   8085.4727  1.02947e-18  7.41298e-17  1.11192e-18    2255   139.093  5.16231e+16  0     
   8086.6738  7.08621e-19  7.35669e-17  1.10562e-18    2256   139.095  5.16315e+16  0     
   8087.8750 -1.21991e-18  7.24042e-17  1.08353e-18    2257   139.098  5.16376e+16  0     
   8089.0762  1.07930e-18  7.40449e-17  1.11147e-18    2258   139.101  5.16417e+16  0     
   8090.2778 -7.75870e-19  7.51295e-17  1.10601e-18    2259   139.103  5.16450e+16  0     
   8091.4790  3.23744e-19  7.79832e-17  1.13353e-18    2260   139.106  5.16457e+16  0     
   8092.6802  1.28947e-18  7.97790e-17  1.15239e-18    2261   139.109  5.16433e+16  0     
   8093.8818 -4.47951e-18  7.91182e-17  1.10807e-18    2262   139.111  5.16405e+16  0     
   8095.0830  4.26093e-18  7.75616e-17  1.15754e-18    2263   139.114  5.16380e+16  0     
   8096.2842  7.26008e-20  7.51601e-17  1.11231e-18    2264   139.117  5.16341e+16  0     
   8097.4858  4.46330e-18  7.59715e-17  1.14826e-18    2265   139.119  5.16288e+16  0     
   8098.6870  9.23963e-20  7.94092e-17  1.14194e-18    2266   139.122  5.16261e+16  0     
   8099.8882  2.04545e-19  8.37686e-17  1.17206e-18    2267   139.125  5.16272e+16  0     
   8101.0898 -1.35000e-18  8.96540e-17  1.20051e-18    2268   139.127  5.16290e+16  0     
   8102.2910  1.35411e-18  9.32389e-17  1.24067e-18    2269   139.130  5.16299e+16  0     
   8103.4927  1.09970e-18  9.21351e-17  1.23209e-18    2270   139.133  5.16309e+16  0     
   8104.6938 -1.10953e-18  8.76271e-17  1.18882e-18    2271   139.135  5.16315e+16  0     
   8105.8955 -5.93023e-21  7.99897e-17  1.14518e-18    2272   139.138  5.16302e+16  0     
   8107.0967 -2.65989e-18  7.51764e-17  1.09319e-18    2273   139.141  5.16271e+16  0     
   8108.2983 -1.18697e-18  6.96592e-17  1.06396e-18    2274   139.144  5.16263e+16  0     
